created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Dec 01 14:21:26 +0000 2022;1598321379069382657;"@sambalterasee @MARQUEZ__93 Hukum apa yg di tegakkan oleh Khulafaur Rasyidin,,?? Syariat Islam,, Negara Arab Saudi,, sistem kerajaan,,menerapkan syariat Islam,, Negara Brunei, Darussalam, monarki ,kerajaan, menerapkan syariat,, Provinsi Aceh,, pemerintah daerah juga menerapkan syariat,,,";0;0;0;0;in;1496976705252380674;1597386620382351361;GondesEnergy;https://twitter.com/GondesEnergy/status/1598321379069382657
Sat Nov 19 00:23:37 +0000 2022;1593761879289364480;"@Jupiterz2008 @Tan_Mar3M Apakah di Malaysia dan Brunei Darussalam hanya ada satu etnis dan satu agama? Tidak, mereka juga beragam meskipun tidak sebanyak Indonesia. Nyatanya umat agama lain di sana tidak ada masalah dengan syariat Islam.";0;1;0;0;in;1556782062006599680;1593578009344499714;pranowo_yudha;https://twitter.com/pranowo_yudha/status/1593761879289364480
Thu Nov 10 17:28:39 +0000 2022;1590758345862180864;"https://t.co/o7tORq9HNM  Brunei Darussalam adalah satu"nya negara di Asia Tenggara yg menerapkan sistem syariat Islam secara penuh, meski dikecam dunia Internasional (terutama oleh komisaris tinggi PBB urusan HAM) Fakta ! mrk negeri yg baldatun tayyibatun warabbun Ghafur !";1;0;0;7;in;3580227492;1590758345862180864;YandraD31;https://twitter.com/YandraD31/status/1590758345862180864
Sat Sep 24 10:22:22 +0000 2022;1573618839484440576;"@izdhaarul Akidah siapa?, Syariat agama apa?, Mau diberlakukan di negara apa?.  Kalau di Brunei Darussalam atau kesultanan Islam sih boleh. Lah kalau dasar negaranya aja udh sekuler lu masih maksa hukum Islam berarti ijtihad lu kurang klop.";0;1;0;1;in;1641098353;1573218931665698816;Setiabudi666;https://twitter.com/Setiabudi666/status/1573618839484440576
Sun May 01 06:59:27 +0000 2022;1520659144759738368;"@pengarang_sajak Negara yang menerapkan Syariat Islam Rakyatnya makmur Seperti Qatar, Bahrain, UAE, Saudi Arabia, Kuwait, Brunei Darussalam Aceh dulu Provinsi paling Miskin di Indonesia sekarang Provinsi paling miskin di Indonesia itu Provinsi di Indonesia Timur";0;1;0;0;in;1505783231828086785;1520566505464754177;Gejolaksangee;https://twitter.com/Gejolaksangee/status/1520659144759738368
Thu Apr 07 15:19:33 +0000 2022;1512087691914997762;"@Ek4_Puspita @SuhartiniTaurus Gk dungu bkn cebong...!!!🤣🤣🤣 Santai bong w gk sebodoh pikiranmu yg mngatakan Brunei Darussalam adlh negara dgn sistem khilafah,paling tidak lu tau contoh kcil jk syariat ISLAM di jalankn.";0;1;0;0;in;1022641296;1511342204236832781;victory99x;https://twitter.com/victory99x/status/1512087691914997762
Sun Oct 24 10:51:27 +0000 2021;1452226224353419269;"Tapi tidak semua negara mayoritas Islam dan negara Islam setuju dengan adanya kebebasan di Arab Saudi saat ini.salah satu yang tidak setuju adalah Brunei Darussalam, negara tersebut memandang Arab Saudi telah melenceng jauh dari syariat Islam yang memang menjadi dasar hukum Islam";0;0;1;1;in;980097559736721408;1452226224353419269;AlbertSolo2;https://twitter.com/AlbertSolo2/status/1452226224353419269
Mon Sep 13 03:48:33 +0000 2021;1437261896063729669;"@cloudvanguard1 @republikaonline 3. Iran menerapkan syariat Islam Syiah Ja'fariyyah  4. Brunei Darussalam menerapkan syariat Islam Mazhab Syafii (Mazhab yang dipakai oleh NU dan ormas Islam lain di Indonesia)";0;1;0;1;in;1373174904678322177;1437240395025375237;ANGGRAINISEPT14;https://twitter.com/ANGGRAINISEPT14/status/1437261896063729669
Sun Sep 12 01:53:27 +0000 2021;1436870541495836679;"Beberapa negara yang memberlakukan hukum syariat Islam sebagai hukum nasional yang berlaku di negara tersebut, adalah Arab Saudi,Uni emirat Arab, Qatar, Iran,Mesir,Libia dan negara tetangga kita Brunei Darussalam.namun ada kabar baiknya,ada beberapa yang sudah mulai sekuler.";0;0;1;1;in;980097559736721408;1436870541495836679;AlbertSolo2;https://twitter.com/AlbertSolo2/status/1436870541495836679
Wed Jun 16 22:32:16 +0000 2021;1405292168940429316;"@OposisiCerdas Solusinya negara harus menegakka syariat Islam ,lihatlah negara tetangga Brunai Darussalam mereka hidup nyaman tentram dan sejahtera ,pernahkah kita dengar ada bencana di negara Brunei Darussalam ,semoga para elit politik di beri hidayah oleh Allah SWT aamiin Allahumma aamiin";0;0;0;0;in;1315066881900863488;1404661571750567941;Sapriad19222413;https://twitter.com/Sapriad19222413/status/1405292168940429316
Fri Mar 12 18:01:36 +0000 2021;1370434818001969153;"China dan Jepang di sebut-sebut telah menanamkan investasinya dengan nilai trilyunan dollar Amerika serikat ke Brunei Darussalam, namun kedua negara makmur tersebut meminta agar Brunei menghapus semua hukum syariat Islam mereka sebagai syarat masuknya investasi dari keduanya";0;0;1;2;in;980097559736721408;1370434818001969153;AlbertSolo2;https://twitter.com/AlbertSolo2/status/1370434818001969153
Thu Feb 25 09:48:29 +0000 2021;1364874900826058756;"MasyaAllah Brunei Darussalam satu2nya negara di Asia yg Zero Covid...tidak punya hutang luar negri karena Syariat Islam ditegakkan 🙏 https://t.co/hr0o8psCYg";1;1;16;53;in;929287558281830400;1364874900826058756;yaniarsim;https://twitter.com/yaniarsim/status/1364874900826058756
Mon Feb 01 08:46:30 +0000 2021;1356161995725127682;"@siaposaya @amn8325mohmd @idtodayco @CondetDukedom emang lu pikir di Brunei Darussalam ga ada yang kafir gitu?  Emang ketika 4 sahabat Nabi dalam masa kepemerintahan nya pada era Ke-Khilafahan ur-Rasyidin yang menerapkan syariat Islam ga ada yang kafir, lagian apa salah nya menerapkan syariat Islam walau masih ada yg kafir?";0;0;0;1;in;1108347175031832576;1355798081514528775;yuklaadlinalha1;https://twitter.com/yuklaadlinalha1/status/1356161995725127682
